id,created_at,email,name,country,gender,education,school,dob,age
202,2024-03-18 01:51:29,user202@example.com,User 202,South Africa,Female,High School,Achimota School,1995-08-30,29
203,2024-04-21 01:51:29,user203@example.com,User 203,Nigeria,Female,Master,Adisadel College,1971-06-10,53
204,2023-11-05 01:51:29,user204@example.com,User 204,Ethiopia,Male,Master,Opoku Ware School,2006-06-11,18
205,2024-07-07 01:51:29,user205@example.com,User 205,Tanzania,Female,High School,St. Augustine's College,1963-10-27,60
206,2024-08-12 01:51:29,user206@example.com,User 206,South Africa,Male,PhD,Opoku Ware School,1998-03-19,26
207,2024-06-16 01:51:29,user207@example.com,User 207,Ethiopia,Male,Bachelor,St. Augustine's College,1956-06-13,68
208,2024-02-15 01:51:29,user208@example.com,User 208,Tanzania,Male,Master,St. Augustine's College,1986-05-10,38
209,2024-06-24 01:51:29,user209@example.com,User 209,Kenya,Female,High School,Prempeh College,1997-12-09,26
210,2024-09-04 01:51:29,user210@example.com,User 210,Uganda,Male,Master,Opoku Ware School,1981-11-14,42
211,2024-02-14 01:51:29,user211@example.com,User 211,Nigeria,Male,Master,St. James Seminary,1984-08-13,40
212,2024-03-27 01:51:29,user212@example.com,User 212,Ethiopia,Male,PhD,St. Augustine's College,1991-07-24,33
213,2024-09-03 01:51:29,user213@example.com,User 213,Ethiopia,Male,PhD,Holy Child School,1983-10-30,40
214,2024-02-20 01:51:29,user214@example.com,User 214,Uganda,Female,Bachelor,Mfantsipim School,1998-04-05,26
215,2024-03-18 01:51:29,user215@example.com,User 215,South Africa,Male,PhD,Adisadel College,1987-05-20,37
216,2023-10-31 01:51:29,user216@example.com,User 216,Ghana,Male,Bachelor,Wesley Girls High School,1998-12-30,25
217,2024-07-04 01:51:29,user217@example.com,User 217,South Africa,Female,Master,Presec Legon,1958-12-23,65
218,2024-06-24 01:51:29,user218@example.com,User 218,Kenya,Female,Master,St. Augustine's College,1963-11-06,60
219,2024-04-25 01:51:29,user219@example.com,User 219,Ethiopia,Female,Master,Wesley Girls High School,1968-02-09,56
220,2024-09-03 01:51:29,user220@example.com,User 220,Tanzania,Female,PhD,Presec Legon,1997-12-03,26
221,2024-07-22 01:51:29,user221@example.com,User 221,Kenya,Male,Bachelor,Achimota School,1999-05-09,25
222,2024-06-03 01:51:29,user222@example.com,User 222,South Africa,Female,Master,Presec Legon,1983-07-14,41
223,2023-12-03 01:51:29,user223@example.com,User 223,Uganda,Female,PhD,Achimota School,1975-03-18,49
224,2024-05-07 01:51:29,user224@example.com,User 224,Kenya,Male,High School,Prempeh College,1992-12-31,31
225,2024-04-12 01:51:29,user225@example.com,User 225,Uganda,Male,PhD,Mfantsipim School,1999-09-05,25
226,2024-05-18 01:51:29,user226@example.com,User 226,Rwanda,Female,PhD,Adisadel College,1973-03-06,51
227,2024-08-03 01:51:29,user227@example.com,User 227,Ghana,Female,PhD,St. Augustine's College,1963-05-13,61
228,2024-06-30 01:51:29,user228@example.com,User 228,Ethiopia,Female,Master,Mfantsipim School,1980-05-24,44
229,2023-12-14 01:51:29,user229@example.com,User 229,Ethiopia,Male,PhD,Prempeh College,1998-10-23,25
230,2023-10-01 01:51:29,user230@example.com,User 230,Uganda,Female,Master,Holy Child School,1982-06-05,42
231,2024-08-17 01:51:29,user231@example.com,User 231,Ghana,Female,PhD,Holy Child School,1989-07-18,35
232,2024-06-01 01:51:29,user232@example.com,User 232,South Africa,Female,High School,Prempeh College,1979-11-17,44
233,2023-10-03 01:51:29,user233@example.com,User 233,South Africa,Male,Master,Opoku Ware School,1996-03-08,28
234,2024-09-21 01:51:29,user234@example.com,User 234,Uganda,Male,PhD,Mfantsipim School,1971-12-25,52
235,2023-10-28 01:51:29,user235@example.com,User 235,Nigeria,Female,PhD,Prempeh College,1980-11-26,43
236,2023-11-13 01:51:29,user236@example.com,User 236,Ghana,Female,High School,Presec Legon,2001-09-06,23
237,2023-12-19 01:51:29,user237@example.com,User 237,Tanzania,Female,Bachelor,Wesley Girls High School,1961-07-06,63
238,2023-11-23 01:51:29,user238@example.com,User 238,Ethiopia,Male,High School,Wesley Girls High School,1961-09-29,63
239,2024-07-04 01:51:29,user239@example.com,User 239,Ethiopia,Female,High School,Holy Child School,1972-12-08,51
240,2024-02-22 01:51:29,user240@example.com,User 240,South Africa,Male,PhD,Presec Legon,1981-02-15,43
241,2024-06-04 01:51:29,user241@example.com,User 241,Kenya,Female,High School,St. Augustine's College,1985-11-02,38
242,2024-05-25 01:51:29,user242@example.com,User 242,Ethiopia,Male,Master,Prempeh College,1968-08-17,56
243,2024-06-18 01:51:29,user243@example.com,User 243,Tanzania,Male,PhD,Adisadel College,1990-08-17,34
244,2024-05-11 01:51:29,user244@example.com,User 244,Tanzania,Male,PhD,St. James Seminary,1959-05-28,65
245,2024-04-07 01:51:29,user245@example.com,User 245,Ghana,Female,Master,Adisadel College,1965-04-28,59
246,2024-05-12 01:51:29,user246@example.com,User 246,Rwanda,Female,Master,Achimota School,1989-11-12,34
247,2024-05-30 01:51:29,user247@example.com,User 247,Ethiopia,Male,High School,Achimota School,1993-10-19,30
248,2024-02-13 01:51:29,user248@example.com,User 248,Nigeria,Male,Bachelor,St. Augustine's College,2000-06-05,24
249,2023-10-01 01:51:29,user249@example.com,User 249,Kenya,Female,Master,Prempeh College,1986-10-14,37
250,2023-11-15 01:51:29,user250@example.com,User 250,Nigeria,Female,High School,Opoku Ware School,1992-02-02,32
251,2024-09-16 01:51:29,user251@example.com,User 251,Rwanda,Female,Bachelor,Presec Legon,1961-10-30,62
252,2024-01-21 01:51:29,user252@example.com,User 252,Kenya,Female,PhD,Opoku Ware School,1972-05-13,52
253,2024-08-11 01:51:29,user253@example.com,User 253,Uganda,Female,High School,Presec Legon,1977-02-03,47
254,2024-06-20 01:51:29,user254@example.com,User 254,South Africa,Male,Master,St. Augustine's College,2004-12-21,19
255,2024-09-21 01:51:29,user255@example.com,User 255,Nigeria,Male,Master,Opoku Ware School,1979-05-30,45
256,2024-03-20 01:51:29,user256@example.com,User 256,Tanzania,Female,Master,Presec Legon,1995-01-28,29
257,2023-10-24 01:51:29,user257@example.com,User 257,Uganda,Female,High School,Wesley Girls High School,1971-11-16,52
258,2024-03-16 01:51:29,user258@example.com,User 258,Nigeria,Female,PhD,Adisadel College,1982-02-19,42
259,2023-10-01 01:51:29,user259@example.com,User 259,Tanzania,Female,Bachelor,Prempeh College,1971-01-29,53
260,2024-02-16 01:51:29,user260@example.com,User 260,Uganda,Male,PhD,Achimota School,1975-08-15,49
261,2024-06-27 01:51:29,user261@example.com,User 261,Rwanda,Male,Master,Wesley Girls High School,1982-03-25,42
262,2023-11-18 01:51:29,user262@example.com,User 262,Ethiopia,Female,High School,Presec Legon,1967-01-16,57
263,2024-06-17 01:51:29,user263@example.com,User 263,Kenya,Female,Bachelor,Opoku Ware School,1996-04-14,28
264,2023-10-28 01:51:29,user264@example.com,User 264,South Africa,Male,PhD,St. Augustine's College,1988-05-16,36
265,2024-04-18 01:51:29,user265@example.com,User 265,Ghana,Male,PhD,Wesley Girls High School,1972-10-16,51
266,2024-08-19 01:51:29,user266@example.com,User 266,South Africa,Female,Bachelor,Mfantsipim School,1959-12-22,64
267,2024-09-13 01:51:29,user267@example.com,User 267,Ethiopia,Male,Bachelor,Holy Child School,1970-04-13,54
268,2024-07-20 01:51:29,user268@example.com,User 268,Uganda,Female,High School,Holy Child School,1988-03-03,36
269,2023-10-21 01:51:29,user269@example.com,User 269,Tanzania,Female,High School,Mfantsipim School,1997-01-06,27
270,2024-08-06 01:51:29,user270@example.com,User 270,Rwanda,Female,High School,Adisadel College,1985-08-18,39
271,2024-03-07 01:51:29,user271@example.com,User 271,Uganda,Female,PhD,Adisadel College,1985-03-19,39
272,2024-06-24 01:51:29,user272@example.com,User 272,Nigeria,Male,Master,Achimota School,1991-01-08,33
273,2024-03-20 01:51:29,user273@example.com,User 273,Nigeria,Female,Master,Adisadel College,1999-11-08,24
274,2024-05-09 01:51:29,user274@example.com,User 274,Ethiopia,Male,Master,Opoku Ware School,1976-07-17,48
275,2024-09-04 01:51:29,user275@example.com,User 275,Uganda,Female,Master,Mfantsipim School,1966-05-24,58
276,2024-05-20 01:51:29,user276@example.com,User 276,Uganda,Female,PhD,Achimota School,1955-07-27,69
277,2024-06-08 01:51:29,user277@example.com,User 277,Uganda,Female,Bachelor,St. Augustine's College,1985-03-06,39
278,2024-02-21 01:51:29,user278@example.com,User 278,Tanzania,Female,PhD,Prempeh College,1988-07-03,36
279,2023-10-21 01:51:29,user279@example.com,User 279,Nigeria,Male,PhD,St. James Seminary,1999-08-27,25
280,2024-07-19 01:51:29,user280@example.com,User 280,Uganda,Female,Master,St. James Seminary,1958-12-26,65
281,2023-11-04 01:51:29,user281@example.com,User 281,Uganda,Male,PhD,Prempeh College,1960-02-02,64
282,2024-05-10 01:51:29,user282@example.com,User 282,South Africa,Male,Bachelor,St. James Seminary,2006-09-23,18
283,2024-01-22 01:51:29,user283@example.com,User 283,Uganda,Male,Bachelor,Holy Child School,1964-01-09,60
284,2024-04-16 01:51:29,user284@example.com,User 284,Kenya,Female,Bachelor,Adisadel College,2000-12-20,23
285,2024-07-21 01:51:29,user285@example.com,User 285,Uganda,Female,PhD,Mfantsipim School,1968-12-08,55
286,2024-07-02 01:51:29,user286@example.com,User 286,South Africa,Female,Master,Wesley Girls High School,1969-12-15,54
287,2023-12-06 01:51:29,user287@example.com,User 287,Nigeria,Female,High School,St. James Seminary,1968-11-23,55
288,2023-12-13 01:51:29,user288@example.com,User 288,Rwanda,Female,Bachelor,Adisadel College,2006-08-13,18
289,2023-11-27 01:51:29,user289@example.com,User 289,Ghana,Female,Bachelor,Presec Legon,2005-03-08,19
290,2024-05-10 01:51:29,user290@example.com,User 290,Ethiopia,Female,Bachelor,Adisadel College,1991-06-28,33
291,2024-08-22 01:51:29,user291@example.com,User 291,Rwanda,Female,High School,Mfantsipim School,2005-05-08,19
292,2024-01-16 01:51:29,user292@example.com,User 292,Tanzania,Female,Master,Opoku Ware School,1997-07-17,27
293,2024-07-26 01:51:29,user293@example.com,User 293,Ethiopia,Female,High School,St. James Seminary,1987-05-08,37
294,2023-12-22 01:51:29,user294@example.com,User 294,Rwanda,Female,PhD,St. James Seminary,1996-12-08,27
295,2023-12-05 01:51:29,user295@example.com,User 295,Ghana,Female,Bachelor,Adisadel College,1989-07-03,35
296,2024-02-24 01:51:29,user296@example.com,User 296,Ghana,Female,Master,Achimota School,1978-10-16,45
297,2024-07-02 01:51:29,user297@example.com,User 297,Nigeria,Female,Master,Presec Legon,1962-08-22,62
298,2024-04-06 01:51:29,user298@example.com,User 298,Ethiopia,Female,Master,St. James Seminary,1989-07-06,35
299,2023-11-13 01:51:29,user299@example.com,User 299,Tanzania,Male,PhD,St. Augustine's College,2000-04-14,24
300,2024-02-07 01:51:29,user300@example.com,User 300,Nigeria,Female,Bachelor,St. James Seminary,1961-10-30,62
301,2023-11-04 01:51:29,user301@example.com,User 301,Uganda,Male,Bachelor,St. Augustine's College,1983-08-19,41
302,2024-01-19 01:51:29,user302@example.com,User 302,Rwanda,Female,High School,St. Augustine's College,1995-12-07,28
303,2024-05-27 01:51:29,user303@example.com,User 303,South Africa,Female,Bachelor,Adisadel College,1989-02-17,35
304,2023-11-15 01:51:29,user304@example.com,User 304,Nigeria,Female,Bachelor,Holy Child School,1985-08-21,39
305,2024-05-14 01:51:29,user305@example.com,User 305,Ethiopia,Male,Bachelor,Wesley Girls High School,2004-02-24,20
306,2024-08-08 01:51:29,user306@example.com,User 306,Rwanda,Male,High School,Opoku Ware School,1975-08-04,49
307,2024-09-16 01:51:29,user307@example.com,User 307,Ethiopia,Male,High School,Presec Legon,1985-11-05,38
308,2024-05-03 01:51:29,user308@example.com,User 308,Ghana,Female,PhD,Opoku Ware School,1956-02-07,68
309,2024-03-01 01:51:29,user309@example.com,User 309,Tanzania,Female,Bachelor,Mfantsipim School,1982-02-23,42
310,2023-11-17 01:51:29,user310@example.com,User 310,Kenya,Male,PhD,St. James Seminary,1990-05-22,34
311,2023-12-12 01:51:29,user311@example.com,User 311,Kenya,Female,PhD,Achimota School,1979-08-26,45
312,2023-12-17 01:51:29,user312@example.com,User 312,Tanzania,Female,High School,Wesley Girls High School,1999-08-24,25
313,2024-09-16 01:51:29,user313@example.com,User 313,Uganda,Male,Master,Achimota School,1998-01-13,26
314,2024-09-01 01:51:29,user314@example.com,User 314,Tanzania,Male,PhD,Wesley Girls High School,1985-05-05,39
315,2023-11-04 01:51:29,user315@example.com,User 315,Ghana,Male,Bachelor,Adisadel College,2005-10-16,18
316,2024-04-01 01:51:29,user316@example.com,User 316,Rwanda,Female,PhD,Prempeh College,1996-12-08,27
317,2024-01-19 01:51:29,user317@example.com,User 317,Kenya,Female,PhD,Presec Legon,1969-06-18,55
318,2024-09-14 01:51:29,user318@example.com,User 318,Ethiopia,Female,Bachelor,Holy Child School,1975-05-11,49
319,2024-01-26 01:51:29,user319@example.com,User 319,Ethiopia,Female,PhD,Presec Legon,1980-06-19,44
320,2024-08-09 01:51:29,user320@example.com,User 320,Nigeria,Female,PhD,Achimota School,1983-01-17,41
321,2024-04-26 01:51:29,user321@example.com,User 321,Rwanda,Female,Bachelor,St. Augustine's College,1979-03-27,45
322,2023-11-17 01:51:29,user322@example.com,User 322,Rwanda,Female,PhD,Prempeh College,1974-11-11,49
323,2023-12-16 01:51:29,user323@example.com,User 323,Uganda,Male,Master,St. James Seminary,1963-10-08,61
324,2024-01-11 01:51:29,user324@example.com,User 324,Tanzania,Female,PhD,Adisadel College,2004-08-09,20
325,2023-11-25 01:51:29,user325@example.com,User 325,Rwanda,Male,Master,Opoku Ware School,2001-07-26,23
326,2024-03-29 01:51:29,user326@example.com,User 326,Ghana,Female,Master,Presec Legon,1986-11-29,37
327,2023-12-29 01:51:29,user327@example.com,User 327,Ghana,Female,Bachelor,Achimota School,1981-06-22,43
328,2024-03-16 01:51:29,user328@example.com,User 328,South Africa,Female,PhD,St. Augustine's College,1968-06-23,56
329,2024-04-10 01:51:29,user329@example.com,User 329,Tanzania,Female,PhD,Adisadel College,1998-08-21,26
330,2024-01-25 01:51:29,user330@example.com,User 330,Ethiopia,Male,Master,Presec Legon,1965-12-03,58
331,2024-06-10 01:51:29,user331@example.com,User 331,Rwanda,Female,Master,Presec Legon,1954-12-22,69
332,2024-07-18 01:51:29,user332@example.com,User 332,Rwanda,Male,PhD,Wesley Girls High School,2003-03-19,21
333,2024-07-28 01:51:29,user333@example.com,User 333,Nigeria,Female,High School,Mfantsipim School,1990-03-08,34
334,2024-05-18 01:51:29,user334@example.com,User 334,Rwanda,Female,Bachelor,Wesley Girls High School,1972-04-08,52
335,2024-02-24 01:51:29,user335@example.com,User 335,Kenya,Female,Master,Prempeh College,2005-03-07,19
336,2024-07-29 01:51:29,user336@example.com,User 336,Uganda,Male,PhD,Wesley Girls High School,1999-05-17,25
337,2024-08-17 01:51:29,user337@example.com,User 337,Tanzania,Male,Bachelor,St. Augustine's College,2002-03-14,22
338,2023-12-09 01:51:29,user338@example.com,User 338,Nigeria,Female,Bachelor,Achimota School,1957-11-25,66
339,2024-09-06 01:51:29,user339@example.com,User 339,Uganda,Female,PhD,Presec Legon,1973-07-17,51
340,2024-07-26 01:51:29,user340@example.com,User 340,Ghana,Female,Master,Holy Child School,1984-08-04,40
341,2024-04-05 01:51:29,user341@example.com,User 341,Tanzania,Female,Bachelor,St. Augustine's College,1981-03-27,43
342,2024-06-22 01:51:29,user342@example.com,User 342,Ethiopia,Female,Bachelor,Opoku Ware School,1963-12-03,60
343,2024-05-12 01:51:29,user343@example.com,User 343,Nigeria,Female,High School,St. Augustine's College,1996-10-04,28
344,2023-12-11 01:51:29,user344@example.com,User 344,Uganda,Female,High School,Prempeh College,1960-10-11,64
345,2024-07-08 01:51:29,user345@example.com,User 345,Kenya,Male,PhD,St. James Seminary,1978-06-15,46
346,2024-04-29 01:51:29,user346@example.com,User 346,Uganda,Male,Master,Prempeh College,1973-08-30,51
347,2023-11-23 01:51:29,user347@example.com,User 347,Ghana,Male,High School,Mfantsipim School,1970-02-12,54
348,2024-08-08 01:51:29,user348@example.com,User 348,Ghana,Female,High School,Opoku Ware School,1985-10-19,38
349,2023-12-15 01:51:29,user349@example.com,User 349,Nigeria,Male,High School,Holy Child School,1991-09-23,33
350,2024-05-27 01:51:29,user350@example.com,User 350,Tanzania,Male,Master,St. James Seminary,1956-06-09,68
351,2024-04-04 01:51:29,user351@example.com,User 351,Kenya,Female,PhD,St. Augustine's College,1954-11-10,69
352,2024-03-03 01:51:29,user352@example.com,User 352,Uganda,Male,Master,Prempeh College,1982-05-19,42
353,2024-06-30 01:51:29,user353@example.com,User 353,Ethiopia,Female,Bachelor,Holy Child School,1971-03-15,53
354,2024-08-04 01:51:29,user354@example.com,User 354,Nigeria,Female,Master,Holy Child School,2000-06-08,24
355,2024-09-19 01:51:29,user355@example.com,User 355,Tanzania,Female,High School,St. James Seminary,1991-12-12,32
356,2023-11-13 01:51:29,user356@example.com,User 356,Rwanda,Male,Master,St. James Seminary,1980-09-28,44
357,2023-12-26 01:51:29,user357@example.com,User 357,Ghana,Female,Bachelor,Presec Legon,1995-12-15,28
358,2024-05-02 01:51:29,user358@example.com,User 358,Nigeria,Male,PhD,Adisadel College,1971-08-12,53
359,2024-08-23 01:51:29,user359@example.com,User 359,Rwanda,Male,High School,Wesley Girls High School,2000-07-15,24
360,2024-01-19 01:51:29,user360@example.com,User 360,Uganda,Female,Bachelor,Mfantsipim School,2003-12-04,20
361,2024-09-24 01:51:29,user361@example.com,User 361,Rwanda,Female,PhD,St. Augustine's College,1998-05-22,26
362,2024-02-08 01:51:29,user362@example.com,User 362,Ghana,Male,High School,Presec Legon,1991-02-09,33
363,2024-03-29 01:51:29,user363@example.com,User 363,Uganda,Male,High School,Presec Legon,2005-10-31,18
364,2024-05-27 01:51:29,user364@example.com,User 364,Rwanda,Male,PhD,Holy Child School,2001-06-06,23
365,2024-09-11 01:51:29,user365@example.com,User 365,Ethiopia,Male,Bachelor,Opoku Ware School,1960-04-01,64
366,2024-06-25 01:51:29,user366@example.com,User 366,Ghana,Female,Master,Prempeh College,1982-12-14,41
367,2023-10-12 01:51:29,user367@example.com,User 367,South Africa,Male,Bachelor,Mfantsipim School,2006-01-15,18
368,2024-05-23 01:51:29,user368@example.com,User 368,Tanzania,Male,High School,Presec Legon,1980-03-01,44
369,2024-07-21 01:51:29,user369@example.com,User 369,Ghana,Female,Bachelor,Adisadel College,1985-02-23,39
370,2024-08-28 01:51:29,user370@example.com,User 370,Tanzania,Female,High School,Wesley Girls High School,1990-03-07,34
371,2023-12-03 01:51:29,user371@example.com,User 371,Rwanda,Male,PhD,Wesley Girls High School,1957-06-13,67
372,2024-04-10 01:51:29,user372@example.com,User 372,Uganda,Male,Master,St. Augustine's College,1991-04-25,33
373,2023-12-02 01:51:29,user373@example.com,User 373,Nigeria,Male,Bachelor,Presec Legon,2004-11-27,19
374,2024-05-19 01:51:29,user374@example.com,User 374,Ethiopia,Female,Master,St. Augustine's College,1978-09-07,46
375,2023-11-20 01:51:29,user375@example.com,User 375,Nigeria,Male,Bachelor,Adisadel College,1984-10-20,39
376,2024-05-30 01:51:29,user376@example.com,User 376,Ethiopia,Male,Bachelor,Mfantsipim School,1988-04-22,36
377,2023-12-08 01:51:29,user377@example.com,User 377,Tanzania,Female,Bachelor,Presec Legon,1964-10-05,60
378,2024-04-11 01:51:29,user378@example.com,User 378,Ghana,Female,High School,Prempeh College,1967-07-31,57
379,2024-09-21 01:51:29,user379@example.com,User 379,Kenya,Male,Master,Prempeh College,1974-07-09,50
380,2023-11-23 01:51:29,user380@example.com,User 380,Kenya,Female,Master,Adisadel College,1959-02-24,65
381,2024-05-24 01:51:29,user381@example.com,User 381,Uganda,Male,Bachelor,St. James Seminary,1984-08-25,40
382,2024-01-31 01:51:29,user382@example.com,User 382,Rwanda,Female,PhD,Adisadel College,1971-01-09,53
383,2023-11-11 01:51:29,user383@example.com,User 383,Nigeria,Male,Bachelor,Prempeh College,1995-11-13,28
384,2024-09-09 01:51:29,user384@example.com,User 384,Ghana,Male,Master,Presec Legon,2001-05-26,23
385,2024-03-30 01:51:29,user385@example.com,User 385,Ethiopia,Male,PhD,St. Augustine's College,2002-06-18,22
386,2023-12-23 01:51:29,user386@example.com,User 386,Tanzania,Male,Master,Presec Legon,1962-10-12,62
387,2023-12-05 01:51:29,user387@example.com,User 387,Nigeria,Female,High School,Holy Child School,1964-08-14,60
388,2024-02-15 01:51:29,user388@example.com,User 388,Uganda,Female,PhD,Prempeh College,1986-10-23,37
389,2024-07-29 01:51:29,user389@example.com,User 389,Kenya,Female,High School,Mfantsipim School,1964-07-09,60
390,2023-11-27 01:51:29,user390@example.com,User 390,Nigeria,Male,Bachelor,St. Augustine's College,1960-12-30,63
391,2024-02-08 01:51:29,user391@example.com,User 391,Tanzania,Male,PhD,Adisadel College,1991-05-03,33
392,2024-04-28 01:51:29,user392@example.com,User 392,Ghana,Female,High School,St. Augustine's College,1973-04-08,51
393,2024-05-15 01:51:29,user393@example.com,User 393,Tanzania,Female,High School,St. Augustine's College,2002-02-08,22
394,2023-11-04 01:51:29,user394@example.com,User 394,South Africa,Male,Master,St. Augustine's College,1978-06-09,46
395,2023-10-22 01:51:29,user395@example.com,User 395,Ethiopia,Male,PhD,Wesley Girls High School,1965-04-09,59
396,2024-01-12 01:51:29,user396@example.com,User 396,Tanzania,Female,High School,Presec Legon,1968-12-18,55
397,2023-10-29 01:51:29,user397@example.com,User 397,Uganda,Male,PhD,Prempeh College,1989-05-26,35
398,2024-07-28 01:51:29,user398@example.com,User 398,South Africa,Male,PhD,Wesley Girls High School,1966-07-07,58
399,2024-06-13 01:51:29,user399@example.com,User 399,South Africa,Female,High School,Adisadel College,1979-05-02,45
400,2024-04-26 01:51:29,user400@example.com,User 400,Kenya,Female,High School,Achimota School,1998-10-30,25
401,2024-07-24 01:51:29,user401@example.com,User 401,South Africa,Male,Master,Mfantsipim School,1993-02-07,31
